Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6UGlSlhwl2MNhsrg5Wepq3,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,5,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6V50MyHPGhEmwYu0Wdyf0t,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,5,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:74T0qNXsEnLaNnbhfFGPKU,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:7EVDIXEOFAAvzwu6xk0nUz,44484f58d4ff4783b22072b87ece9c92,2025-10-05T19:02:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1CPypyk7Mosa4p8Qosvtt9,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1xsYj84j7hUDDnTTerGWlH,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2id8E4WvczfKHB4LHI7Np3,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2KD8aFAUQU5Ee5p8vk8vG6,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,0,Great sample but soooooooo long,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,5,One of the greatest songs ever recorded,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eHWJt5XHmmpb9p5QUmaWO,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,"Great song, great sample, terrible human being (Kanye, not Ray)",ed871079b5314d648e232a16f9fc8d5e
spotify:track:4hKTlK4Jo6mdIwtjCT5YKI,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4pW3aTX3kAmOaPJfc9UM12,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:587i4g5fwUDAdl5xTP7UtW,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5NlE41EOsosKhrlwRuzrqz,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5xl5582IihbEZAnfj0xyso,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6KGggJ08SRmMuJojRYM4Lv,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,5,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6yK7QgE4H7dIzHa9EV4FKL,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:74T0qNXsEnLaNnbhfFGPKU,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-10-06T08:46:53Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,1,"Went on a bit of a wikipedia side quest with this one. Lots of great trivia I won't bore you with, but the Sugababes track appeared on their album 'Angels with Dirty Faces', which the football nerds among us will know, is also the title of the book about Argentinian football history from Jonathan Wilson. Worth a vote for that alone.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:1CPypyk7Mosa4p8Qosvtt9,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,5,"Oh nice little callback to a song from the first round, well played, worthy of some votes for sure. Also this slaps.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:1iQ5E4z6CJ38dIzvMI9Wdo,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,2,Rachel Stevens sampling a Dr Dre track is great.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1xsYj84j7hUDDnTTerGWlH,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,0,"On the cusp of getting votes from me this, but just sadly missed out.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2id8E4WvczfKHB4LHI7Np3,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,0,"We all went 'Kelly, can you handle it?' out loud at the start right?",ed871079b5314d648e232a16f9fc8d5e
spotify:track:2KD8aFAUQU5Ee5p8vk8vG6,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,3,Everything about this says 'votes',ed871079b5314d648e232a16f9fc8d5e
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,-1,"Not for me either song I'm afraid, soz!",ed871079b5314d648e232a16f9fc8d5e
spotify:track:3yUcJwYu7fXAfqMj9krY6l,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,-1,Probably obligatory this should feature on a samples playlist. Downvoting only because it feels a bit route one and I'm struggling to spend my downvotes elsewhere (apologies!),ed871079b5314d648e232a16f9fc8d5e
spotify:track:41sGGCCoHI2GLV9qadX80A,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,1,"Looking this up on whosampled there's no super obvious song that this song appears in, so super intrigued to know what you know it from? Song is nice, like something off of an anchorman soundtrack",ed871079b5314d648e232a16f9fc8d5e
spotify:track:4cgodXjv4TfrooNQxvlO4O,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,2,"wow, I did not know about this one. Good pull. ",ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,1,"I'm in two minds about this one. It's clearly a violation of the brief, however the comment is strong and one I found genuinely interesting, bonus points for the song exploder podcast mention too, oh and the song is good. I suspect this will get downvotes due to violation, but I'm going to give a vote.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,5,Incredible.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5NlE41EOsosKhrlwRuzrqz,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,0,"So many DJ Shadow samples to choose from, but this prob my fave.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:687YZan9Gol1UVvbpUSO6Y,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6UGlSlhwl2MNhsrg5Wepq3,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,2,Brilliant.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6V50MyHPGhEmwYu0Wdyf0t,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,0,I only ever listen to Radio 2 when I got to the doctors or dentist and this is always playing,ed871079b5314d648e232a16f9fc8d5e
spotify:track:7EVDIXEOFAAvzwu6xk0nUz,6a0afa8f60a842ed8014fcb7760dd523,2025-10-06T13:26:36Z,1,Excellent.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:06IfNMdoVrWAizU8boYYCt,7a4382ab088949ae8b01266fd14b56a5,2025-10-06T15:17:25Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,7a4382ab088949ae8b01266fd14b56a5,2025-10-06T15:17:25Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1IXa70EPedlpafPL7Ood2z,7a4382ab088949ae8b01266fd14b56a5,2025-10-06T15:17:25Z,7,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2KD8aFAUQU5Ee5p8vk8vG6,7a4382ab088949ae8b01266fd14b56a5,2025-10-06T15:17:25Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:41sGGCCoHI2GLV9qadX80A,7a4382ab088949ae8b01266fd14b56a5,2025-10-06T15:17:25Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,7a4382ab088949ae8b01266fd14b56a5,2025-10-06T15:17:25Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,7a4382ab088949ae8b01266fd14b56a5,2025-10-06T15:17:25Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:56eSclzdXaWU5jOJ7DX7Vp,7a4382ab088949ae8b01266fd14b56a5,2025-10-06T15:17:25Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5NlE41EOsosKhrlwRuzrqz,7a4382ab088949ae8b01266fd14b56a5,2025-10-06T15:17:25Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0hKRSZhUGEhKU6aNSPBACZ,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1iQ5E4z6CJ38dIzvMI9Wdo,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2id8E4WvczfKHB4LHI7Np3,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2KD8aFAUQU5Ee5p8vk8vG6,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3yUcJwYu7fXAfqMj9krY6l,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eGHlplaq1ME8oetnTuFFf,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eHWJt5XHmmpb9p5QUmaWO,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4jh9olf0OKCokpzxSyLeJx,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4pW3aTX3kAmOaPJfc9UM12,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:56eSclzdXaWU5jOJ7DX7Vp,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5xl5582IihbEZAnfj0xyso,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,3,retweet,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6UGlSlhwl2MNhsrg5Wepq3,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:74T0qNXsEnLaNnbhfFGPKU,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-06T15:33:17Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1CPypyk7Mosa4p8Qosvtt9,e8777238d6da45e9b1997f2f0ec36894,2025-10-06T16:38:44Z,7,Loved this - made me smile when that sample kicked in!,ed871079b5314d648e232a16f9fc8d5e
spotify:track:41sGGCCoHI2GLV9qadX80A,e8777238d6da45e9b1997f2f0ec36894,2025-10-06T16:38:44Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4cgodXjv4TfrooNQxvlO4O,e8777238d6da45e9b1997f2f0ec36894,2025-10-06T16:38:44Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4hKTlK4Jo6mdIwtjCT5YKI,e8777238d6da45e9b1997f2f0ec36894,2025-10-06T16:38:44Z,9,"It was on my shortlist so, please, have some points.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:4SgcE7RxpK3ydWrjoAQH1K,e8777238d6da45e9b1997f2f0ec36894,2025-10-06T16:38:44Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:587i4g5fwUDAdl5xTP7UtW,e8777238d6da45e9b1997f2f0ec36894,2025-10-06T16:38:44Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,e8777238d6da45e9b1997f2f0ec36894,2025-10-06T16:38:44Z,0,Good grief - for a second there I thought that read the backing vocals were provided by Jimmy Saville!,ed871079b5314d648e232a16f9fc8d5e
spotify:track:687YZan9Gol1UVvbpUSO6Y,e8777238d6da45e9b1997f2f0ec36894,2025-10-06T16:38:44Z,5,Gorgeous track from a stunning record - great pick!,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,7a178fae3c03416f9d12ef637ad6be46,2025-10-06T21:27:01Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4SgcE7RxpK3ydWrjoAQH1K,7a178fae3c03416f9d12ef637ad6be46,2025-10-06T21:27:01Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,7a178fae3c03416f9d12ef637ad6be46,2025-10-06T21:27:01Z,1,Love Galvanize,ed871079b5314d648e232a16f9fc8d5e
spotify:track:687YZan9Gol1UVvbpUSO6Y,7a178fae3c03416f9d12ef637ad6be46,2025-10-06T21:27:01Z,7,Trying to hit Saint Sisqo's notes when listening to this. ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6KGggJ08SRmMuJojRYM4Lv,7a178fae3c03416f9d12ef637ad6be46,2025-10-06T21:27:01Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6UGlSlhwl2MNhsrg5Wepq3,7a178fae3c03416f9d12ef637ad6be46,2025-10-06T21:27:01Z,5,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6V50MyHPGhEmwYu0Wdyf0t,7a178fae3c03416f9d12ef637ad6be46,2025-10-06T21:27:01Z,10,"Love 2pac, love Des Lynam announcing the scores over this",ed871079b5314d648e232a16f9fc8d5e
spotify:track:0hKRSZhUGEhKU6aNSPBACZ,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,1,I wonder what happened to The Beatles?,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,0,"If this was another week and Freak Like Me was submitted, I'd give it 10 points.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,5,A quality song by a quality band and a quality sample on the quality Paper Planes.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2tzTVxgsdFyPJLKjdoyVst,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,8,"Have loads of my points, as this was my first choice.",ed871079b5314d648e232a16f9fc8d5e
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,0,Not as bad as you remember it.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3yUcJwYu7fXAfqMj9krY6l,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,-1,As bad as you remember it.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,-1,I don't believe you've ever listened to (or watched) a song exploder episode all the way through.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,2,Chef's kiss indeed.,ed871079b5314d648e232a16f9fc8d5e
spotify:track:56eSclzdXaWU5jOJ7DX7Vp,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6UGlSlhwl2MNhsrg5Wepq3,f77602f9f478467d935f3ad9a2156bab,2025-10-07T09:28:45Z,7,Genius,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:06IfNMdoVrWAizU8boYYCt,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1IXa70EPedlpafPL7Ood2z,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1xsYj84j7hUDDnTTerGWlH,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2id8E4WvczfKHB4LHI7Np3,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2KD8aFAUQU5Ee5p8vk8vG6,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2tzTVxgsdFyPJLKjdoyVst,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:41sGGCCoHI2GLV9qadX80A,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eGHlplaq1ME8oetnTuFFf,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5NlE41EOsosKhrlwRuzrqz,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,Excellent album cover ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5xl5582IihbEZAnfj0xyso,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6KGggJ08SRmMuJojRYM4Lv,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6UGlSlhwl2MNhsrg5Wepq3,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6V50MyHPGhEmwYu0Wdyf0t,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6yK7QgE4H7dIzHa9EV4FKL,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:74T0qNXsEnLaNnbhfFGPKU,ac3cc8e13db2453db65693e0009d2dfb,2025-10-07T13:33:02Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,75354e5fb6424a03bd0e995bf42e9c41,2025-10-07T15:29:45Z,5,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1IXa70EPedlpafPL7Ood2z,75354e5fb6424a03bd0e995bf42e9c41,2025-10-07T15:29:45Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2KD8aFAUQU5Ee5p8vk8vG6,75354e5fb6424a03bd0e995bf42e9c41,2025-10-07T15:29:45Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2tzTVxgsdFyPJLKjdoyVst,75354e5fb6424a03bd0e995bf42e9c41,2025-10-07T15:29:45Z,7,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0hKRSZhUGEhKU6aNSPBACZ,75354e5fb6424a03bd0e995bf42e9c41,2025-10-07T15:29:45Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3yUcJwYu7fXAfqMj9krY6l,75354e5fb6424a03bd0e995bf42e9c41,2025-10-07T15:29:45Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5vmRQ3zELMLUQPo2FLQ76x,75354e5fb6424a03bd0e995bf42e9c41,2025-10-07T15:29:45Z,10,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:06IfNMdoVrWAizU8boYYCt,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0hKRSZhUGEhKU6aNSPBACZ,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1CPypyk7Mosa4p8Qosvtt9,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:1xsYj84j7hUDDnTTerGWlH,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2id8E4WvczfKHB4LHI7Np3,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3yUcJwYu7fXAfqMj9krY6l,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4eGHlplaq1ME8oetnTuFFf,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4iG2gAwKXsOcijVaVXzRPW,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:51INe09LKI99Irj3vWNUNS,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,1,a point purely for the joy in the comment ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:5xl5582IihbEZAnfj0xyso,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,10,i think paula was my first celeb crush ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,c4e94c802ed444c8aa1d20116c50b442,2025-10-08T06:06:13Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:7EVDIXEOFAAvzwu6xk0nUz,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:06IfNMdoVrWAizU8boYYCt,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,2,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:0VktLUEpFVQ7Zl5c80uKHH,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,3,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2ax1vei61BzRGsEn6ckEdL,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2KD8aFAUQU5Ee5p8vk8vG6,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,10,Just epic ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:2tzTVxgsdFyPJLKjdoyVst,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,-1,I prefer the Madonna track ,ed871079b5314d648e232a16f9fc8d5e
spotify:track:3yUcJwYu7fXAfqMj9krY6l,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,-1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4cgodXjv4TfrooNQxvlO4O,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4hKTlK4Jo6mdIwtjCT5YKI,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,1,,ed871079b5314d648e232a16f9fc8d5e
spotify:track:4pW3aTX3kAmOaPJfc9UM12,e8ef62be759142a49a7ff793a8b60bd0,2025-10-08T06:45:56Z,2,,ed871079b5314d648e232a16f9fc8d5e
